ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV256,0.190308206461196,0.336784886039676,0.142922932778581,0.388071033871852,0.327463063713483,0.454224043912319,0.354158786920194,0.293907989252618,0.258843830888697,0.149885381766884,0.187182897394217,0.155763239875389,0.305125574340902,0.284379091200721,0.337488476492044,0.301395939086294,0.447066864743093,0.135226504394861,0.162139240190576,0.161097112644058,0.137532179003421,0.0808365725293248,0.0954089226424455,0.126774320926076,0.30081795443791,0.225853876803102,0.300933779816784,0.184552371200305,0.223600850560098,0.149459765223619,0.0601183869774325,0.132893635871438,0.105335229367462,0.113821942891077,0.245892477925562,0.284245390281279,0.26363486571099,0.261647786400262,0.164886934673367,0.188183716938602,0.0733512636422237,0.190843230623854,0.0719601567973943,0.164744645799012,0.139102072141213,0.0986317999038972,0.121386196166932,0.145312535476693,0.0463445718920172,0.0418122629394021,0.152737047898338,0.142021720969089,0.184990888508476,0.113410830734335,0.120138578453286,0.122839594343665,0,0.106977297040295,0.0833386755561254,0.0677147735971265,0.115046927036028,0.108375479353082,0.0899923241841137,0.116382176900909,0.0471960022209883,0.0363713514988028,0.0543790217818193,0.0352886886180407,0.0508833922261484,0.0705858626600787
ASV260,0.09747493501671,0.0502223075673201,0.0714614663892903,0.154665991760521,0.212722068947735,0.0898860245209075,0.0469919426010613,0.0482535504743105,0.06842997828092,0.0529007229765473,0.0640362543717058,0.103842159916926,0.165053307757505,0.170800856605311,0.101006052346787,0.0658312182741117,0.0606783420166133,0,0.0249444984908578,0.0413069519600149,0.0846351870790281,0.0842764266795088,0.0591535320383162,0.0623480266849554,0.023659839113094,0.0490060298723713,0.0442549676201154,0.0333384928619905,0.0635727908455181,0.0404786864147301,0.080928597854236,0.0910567505045036,0.105335229367462,0.0890780422625823,0.122946238962781,0.108754758020663,0.105924722830309,0.127850622900128,0.141331658291457,0.235746634406601,0.0377870146035698,0.0574382538770821,0.0719601567973943,0.0613003333205624,0.0455679201841903,0.0480513896967704,0.0359029594296558,0.0726562677383466,0.0724133935812768,0.0746647552489323,0.0824780058651026,0.181008075744918,0.254017339444475,0.0992344768925432,0.0810236924452392,0.0742751035566348,0.164880461665293,0.0594318316890527,0.070517340855183,0.0500500500500501,0.0423857099606418,0.0361251597843606,0.029115163706625,0.0360230547550432,0.0777345918933926,0.0575879732064377,0.0362526811878795,0.0597193191997611,0.0395759717314488,0.0327720076636079
ASV261,0.00696249535833643,0.0162483936247212,0.0127042606914294,0.00843632682330114,0.00902457262202512,0.0167787245772361,0.0378227830691469,0.0976037725503098,0.074380411174913,0.079351084464821,0.0492586572090045,0.0778816199376947,0.175759468260695,0.0875679518636368,0.0464948494929657,0.0602791878172589,0.035570062561463,0.0676132521974307,0.0598667963780588,0.0991366847040357,0.0722925556300032,0.0825564996044168,0.0782353165668053,0.0872872373589376,0.0991459924739178,0.112926938401551,0.143091061971706,0.241704073249431,0.145778985904378,0.107943163772614,0.053181650018498,0.0196879460550278,0.0184336651393058,0.00742317018854852,0,0.00247169904592417,0,0,0.00157035175879397,0.00206795293339124,0.00444553112983174,0.0111170813955643,0.0132558183574147,0.013409447913873,0.0287797390636992,0.121392984497104,0.0923218956762579,0.0794677928388166,0.0753099293245279,0.092584296508676,0.0244379276637341,0.0139236981342245,0.0110442321497598,0.0255174369152254,0.030733124720608,0.011426939008713,0,0.0148579579222632,0.0128213347009424,0.0382735676853324,0.0423857099606418,0.0805868949035736,0.0476429951562955,0.0498780758146752,0.0805108273181566,0.118206892371109,0.0302105676565663,0.0597193191997611,0.0254416961130742,0.020167389331451
ASV262,0.160137393241738,0.0856733482030754,0.165155388988582,0.109672248702915,0.0902457262202511,0.0767027409245077,0.0985684649680799,0.105280473762132,0.160661688137812,0.158702168929642,0.128072508743412,0.0778816199376947,0.337244055850471,0.30171927968857,0.27977073229388,0.248255076142132,0.253175151172766,0.0676132521974307,0.339245179475667,0.386220000826139,0.245089395916352,0.275188332014723,0.242338663511812,0.253548641852152,0.181392099867054,0.173651801504272,0.144566227559044,0.158357841094455,0.130433829493391,0.137004784788317,0.182667406585276,0.162425554953979,0.21330383946911,0.133617063393873,0.111769308147983,0.0667358742399525,0.115340253748558,0.136770433800137,0.161746231155779,0.146824658270778,0.304518882393474,0.309425432176539,0.361694472323745,0.348645645760699,0.323772064466616,0.351533850939531,0.143611837718623,0.18391117771269,0.266481288379099,0.223994265746797,0.183284457478006,0.211640211640212,0.179468772433597,0.294868159909271,0.243071077335717,0.219968575917726,0,0.264471651016284,0.336560035899737,0.238473767885533,0.23312140478353,0.252876118490524,0.190571980625182,0.130237197960541,0.155469183786785,0.163671081744613,0.181263405939398,0.173728928581123,0.138515901060071,0.153776343652314
ASV263,0.109079093947271,0.109307375293579,0.141334900192152,0.126544902349517,0.159863857875873,0.129435875310107,0.13066052332978,0.159017382244887,0.139835173008836,0.0837594780462,0.0837397172553076,0.0259605399792316,0.199848329392871,0.239294601132314,0.163533608561465,0.245875634517767,0.21272292316169,0.135226504394861,0.152161440794233,0.196208021810071,0.208061501569277,0.135874238932269,0.129756134793726,0.091443772471268,0.0721061763446675,0.0841625295634202,0.0796589417162076,0.11549406455761,0.0723414516517965,0.0840711179382856,0.0624306326304107,0.0344539055962987,0.0605677568862906,0.0569109714455387,0.0536492679110316,0.0197735923673934,0.0353082409434362,0.0505455951000506,0.0282663316582915,0.0579026821349546,0.0911333881615506,0.127846436048989,0.164750885299297,0.124516302057392,0.151093630084421,0.194734579297438,0.234224068660136,0.213427786481393,0.225929787973584,0.280739479735985,0.195503421309873,0.139236981342245,0.102159147385278,0.178622058406578,0.173223066607063,0.128553063848022,0,0.181267086651611,0.0993653439323034,0.335629747394453,0.236148955495005,0.17228922358695,0.338794632222546,0.299268454888051,0.299833425874514,0.330373109447459,0.395758436301018,0.388175574798447,0.375971731448763,0.352929313300393
ASV264,0.0556999628666914,0.0694249545783542,0.0905178574264344,0.0829572137624612,0.0580151097130186,0.0611224966742171,0.083668580728719,0.0548335800844437,0.101157359197882,0.0617175101393052,0.0295551943254027,0.0519210799584631,0.0437168220546906,0.0364143958244826,0.0192392480660548,0.0150697969543147,0.0278980882835004,0,0.00748334954725735,0.0227188235780082,0.0176323306414642,0.0154793436758281,0.00572453535854673,0.00831307022466072,0.00675995403231258,0.00213069695097266,0.00442549676201154,0.0154785859716385,0.0383628910274678,0.032175366124529,0.0439326674065853,0.0836737707338682,0.028967188076052,0.0816548720740337,0.096121605007265,0.168075535122843,0.12710966739637,0.115957541700116,0.120917085427136,0.111669458403127,0.0577919046878126,0.0555854069778214,0.0605980267767531,0.0708785104019003,0.0719493476592479,0.0758706153106902,0.152160161392351,0.18391117771269,0.196964430541073,0.250873577636412,0.391006842619746,0.169869117237538,0.104920205422718,0.0425290615253757,0.047496647295485,0.0628481645479217,0.0824402308326463,0.0505170569356948,0.0544906724790051,0.0471059294588706,0.0302755071147442,0.0722503195687212,0.0370556628993409,0.0166260252715584,0.0111049416990561,0,0.0151052838282831,0.0162870870544803,0.0254416961130742,0.0176464656650197
ASV268,0.236724842183439,0.282131198392886,0.343015038668594,0.274180621757287,0.422865688574891,0.354750176775848,0.362181801510619,0.308164720074574,0.300496861146648,0.189560923999295,0.177331165952416,0.220664589823468,0.212338849979926,0.240161610556707,0.252515130866969,0.306154822335025,0.35012100795793,0.135226504394861,0.122228042605203,0.161097112644058,0.156927742709031,0.0533177393278525,0.106857993359539,0.101835110252094,0.129565785619324,0.111861589926065,0.100311259938928,0.128591329610535,0.0876866080627836,0.0643507322490581,0.129485756566778,0.0910567505045036,0.107968610101648,0.175681694462315,0.1274170112887,0.155717039893223,0.218911093849304,0.240834894300241,0.230841708542714,0.285377504807991,0.293405054568895,0.100053732560079,0.153388755278656,0.151335197885139,0.175076745970837,0.15174123062138,0.201740438699971,0.213427786481393,0.538755648244699,0.322551742675388,0.73619257086999,0.439988861041493,0.425202937765752,0.626594839807202,0.885672776039338,0.562776746179117,0.247320692497939,0.647806965410674,0.48721071863581,0.209032561973738,0.366333636088405,0.127827488467737,0.172044149175512,0.193970294834848,0.130483064963909,0.187918649410481,0.308147790096976,0.165585385053883,0.197879858657244,0.184027427649491
ASV269,0.0348124767916821,0.028065407169973,0.0412888472471455,0.0140605447055019,0.0012892246602893,0.00838936228861803,0.0068768696489358,0.0120633876185776,0.00595043289399304,0.00881678716275789,0.00492586572090045,0.0259605399792316,0.0544229825578802,0.0277443015805582,0.0472964848290513,0.018242385786802,0.0285955404905879,0,0.0224500486417721,0.0247841711760089,0.0176323306414642,0.0223590519761962,0.0228981414341869,0.0145478728931563,0.0281664751346358,0.0319604542645899,0.0737582793668589,0.08572755307369,0.0975513514698468,0.110018993845164,0.0369959304476508,0.0861347639907467,0.0553009954179175,0.0395902410055921,0.044707723259193,0.0247169904592417,0.0470776545912483,0.0237861624000238,0.054962311557789,0.0310192940008685,0.051123607993065,0.0222341627911286,0.0492358967561119,0.00957817708133788,0.0431696085955487,0.0379353076553451,0.0393222888991469,0.00908203346729333,0.0202757502027575,0.0238927216796583,0.0122189638318671,0.00278473962684489,0.0055221160748799,0,0.00279392042914618,0.00285673475217826,0,0,0.00641066735047119,0.035329447094153,0.0242204056917953,0.0500194520091147,0.0344088298351023,0.0249390379073376,0.0388672959466963,0.115175946412875,0.138968611220205,0.124867667417682,0.115901060070671,0.181506503983059
ASV270,0.0789082807278129,0.0886276015893883,0.106398183290721,0.0688966690569593,0.0876672768996725,0.0731072999436714,0.0859608706116975,0.101990458957065,0.0714051947279165,0.0529007229765473,0.0738879858135067,0.0649013499480789,0.0276575812999063,0.0303453298537355,0.0408834021403664,0.0253807106598985,0.0251082794551503,0,0.0399111975853725,0.0227188235780082,0.0141058645131714,0.0154793436758281,0.0133572491699424,0.0290957457863125,0.0259131571238649,0.0213069695097266,0.0472052987947897,0.0392917951587746,0.0219216520156959,0.0259478759068783,0.0508694043655198,0.0196879460550278,0.0447674724811713,0.0445390211312911,0.0402369509332737,0.0346037866429384,0.040016006402561,0.0386525139000387,0.0486809045226131,0.0682424468019108,0.0244504212140746,0.0203813158918679,0.0302990133883765,0.0210719895789433,0.0311780506523408,0.0202321640828507,0.0461609478381289,0.0431396589696433,0.0492411076352682,0.0388256727294448,0.051930596285435,0.0473405736563631,0.0607432768236788,0.12191664303941,0.106168976307555,0.0999857163262391,0.164880461665293,0.109948888624747,0.0897493429065966,0.070658894188306,0.0666061156524372,0.0694714611237704,0.0555834943490114,0.0692751052981601,0.0749583564686285,0.0575879732064377,0.0664632488444458,0.0488612611634409,0.0621908127208481,0.07310678632651
ASV272,0.0394541403639064,0.0221569003973471,0.0190563910371441,0.0210908170582528,0.0193383699043395,0.0143817639233452,0.0194844640053181,0.0164500740253331,0.00892564934098956,0.0176335743255158,0.00492586572090045,0.0778816199376947,0.0258732212160414,0.0277443015805582,0.0200408834021404,0.0293464467005076,0.0223184706268003,0.202839756592292,0.0149666990945147,0.0144574331860052,0.0158690975773178,0.0120394895256441,0.0190817845284891,0.0103913377808259,0.00563329502692715,0.0266337118871583,0.016226821460709,0.0226225487277793,0.0208255694149111,0.0300995360519788,0.0300591934887162,0.0270709258256632,0.0184336651393058,0.0173207304399466,0.0290600201184755,0.0173018933214692,0.0235388272956241,0.0237861624000238,0.0219849246231156,0.0144756705337387,0.0222276556491587,0.00741138759704286,0.0113621300206412,0.0172407187464082,0.0191864927091328,0.00758706153106902,0.0102579884084731,0.02724610040188,0.0144826787162554,0.0149329510497865,0.0213831867057674,0.00556947925368978,0.0358937544867193,0.00567054153671676,0.0139696021457309,0.0228538780174261,0,0.0267443242600737,0.016026668376178,0.00588824118235883,0.0272479564032698,0.00277885844495081,0.0158809983854318,0.0027710042119264,0.0111049416990561,0.0121237838329343,0.0120842270626265,0.0108580580363202,0.0169611307420495,0.0151255419985883
ASV274,0.239045673969551,0.248157284450287,0.2159724317543,0.136387283643368,0.197251373024263,0.190558371984324,0.152437277218077,0.150244009431376,0.133884740114843,0.12343502027861,0.152701837347914,0.0908618899273105,0.434491680421109,0.403159382342486,0.262134754899996,0.310120558375635,0.292232474769666,0.0676132521974307,0.274389483399436,0.324259572886117,0.253905561237084,0.299267311066011,0.246155020417509,0.270174782301474,0.227585119087857,0.248226194788315,0.318635766864831,0.429828425827807,0.569962952408094,0.715123459993565,0.691361450240474,0.575872422109563,1.16132090377627,1.52174988865245,1.11322230915391,0.90711354985417,0.746180825271285,0.731424493800731,0.460113065326633,0.581094774282937,0.484562893151659,0.468770265512961,0.456378889162422,0.486571395731964,0.438891020721412,0.523507245643762,0.702672205980407,0.603955225575006,0.654617077974742,0.600304632201416,0.904203323558162,0.969089390142022,0.866972223756143,0.635100652112277,0.483348234242289,0.3285244965005,0.164880461665293,0.240698918340663,0.198730687864607,0.126597185420715,0.1301846805934,0.130606346912688,0.513485614462296,0.509864774994458,0.60799555802332,0.545570272482042,0.785474759070723,0.884931729960097,0.935689045936396,0.728546939598669
ASV275,0.00696249535833643,0.00147712669315647,0.00158803258642867,0.00281210894110038,0.0012892246602893,0.00958784261556347,0.0389689280106362,0.153534024236442,0.270744696676683,0.634808675718568,0.433476183439239,0.324506749740395,0.0214123210063791,0.0407494429464448,0.103410958355044,0.144352791878173,0.255267507794028,0.405679513184584,0.69844595774402,0.365566524846132,0.518390520859047,0.794606308692512,0.776628630309507,0.885341978926367,0.335744383604858,0.297232224660687,0.146041393146381,0.0845368926143332,0.0230177346164807,0.015568725544127,0.00231224565297817,0.00492198651375695,0.0052667614683731,0,0.00223538616295965,0.00247169904592417,0.00706164818868724,0.0148663515000149,0.0141331658291457,0.0186115764005211,0.164484651803774,0.194548924422375,0.202624652034768,0.145588291636336,0.16548349961627,0.0429933486760578,0.0718059188593117,0.04086915060282,0.0144826787162554,0.00597318041991458,0.00305474095796676,0,0.00276105803743995,0.00567054153671676,0.00279392042914618,0.00285673475217826,0,0.0445738737667895,0.0512853388037695,0.0794912559618442,0.20587344838026,0.389040182293114,0.0582303274132501,0.0526490800266017,0.0471960022209883,0.0303094595823357,0.0151052838282831,0.0135725725454003,0.00848056537102474,0.00252092366643138
ASV279,0.123004084663944,0.109307375293579,0.0762255641485763,0.0688966690569593,0.0773534796173581,0.105466268771198,0.105445334617016,0.101990458957065,0.0654547618339234,0.0264503614882737,0.00492586572090045,0,0.229290270776643,0.0884349612880292,0.0497013908373081,0.0618654822335025,0.0648630552591384,0,0.0473945471326299,0.0475029947540171,0.0387911274112212,0.0326786144267483,0.0305308552455826,0.0103913377808259,0.0360530881723338,0.0532674237743166,0.129814571685672,0.120256706395037,0.388013240677817,0.411014354364952,0.337587865334813,0.164886548210858,0.189603412861432,0.138565843519572,0.245892477925562,0.217509516041327,0.171833439258056,0.145690244700146,0.0989321608040201,0.132348987737039,0.0177821245193269,0.0722610290711679,0.0776412218077149,0.0747097812344355,0.0575594781273983,0.0657545332692648,0.141902172983878,0.11579592670799,0.101378751013788,0.071678165038975,0.0916422287390029,0.0946811473127262,0.0993980893478381,0.0907286645874681,0.136902101028163,0.128553063848022,0,0.121835254962558,0.070517340855183,0.0647706530059471,0.0696336663639116,0.0555771688990163,0.113813821762261,0.110840168477056,0.130483064963909,0.0636498651229049,0.0694843056101024,0.0624338337088412,0.031095406360424,0.0605021679943531
ASV280,0.492016338655774,0.428366741015377,0.470057645582887,0.456967702928812,0.420287239254312,0.387109145603375,0.356451076803173,0.349838240938751,0.368926839427568,0.352671486510316,0.339884734742131,0.168743509865005,0.444305660882366,0.435238731045006,0.303819792376448,0.305361675126904,0.306181518911417,0.135226504394861,0.239467185512235,0.181750588624065,0.172796840286349,0.177152488734478,0.154562454680762,0.170417939605545,0.219698506050159,0.188566680161081,0.188821195179159,0.182171050281591,0.195102702939694,0.158801000550095,0.346836847946726,0.329773096421716,0.371306683520303,0.316721928044737,0.350955627584665,0.32626427406199,0.466068780453358,0.350845895400351,0.356469849246231,0.345348139876336,0.266731867789904,0.12969928294825,0.215880470392183,0.250948239531053,0.273407521105142,0.300953440732404,0.408609871604178,0.43593760643008,0.614065577569227,0.492787384642953,0.372678396871945,0.414926204399889,0.314760616268154,0.289197618372555,0.268216361198033,0.265676331952578,0.577081615828524,0.175323903482705,0.208346688890313,0.141317788376612,0.127157129881926,0.150058356027344,0.193218813689421,0.20782531589448,0.208217656857302,0.166702027702846,0.214495030361621,0.190016015635604,0.226148409893993,0.214278511646667
