ASV,MQ210618-102,MQ210618-103,MQ210618-104,MQ210618-105,MQ210618-106,MQ210618-107,MQ210618-108,MQ210618-109,MQ210618-110,MQ210618-111,MQ210618-112,MQ210618-113,MQ210618-114,MQ210618-115,MQ181023-104,MQ181023-105,MQ181023-106,MQ181023-107,MQ181023-108,MQ181023-109,MQ181023-110,MQ181023-111,MQ181023-112,MQ181023-113,MQ181023-114,MQ181023-115,MQ181023-116,MQ181023-117,MQ181023-118,MQ181023-119,MQ181023-120,MQ181023-121,MQ181023-122,MQ181023-123,MQ181023-124,MQ181023-125,MQ190919-135,MQ190919-136,MQ190919-137,MQ190919-138,MQ190919-139,MQ190919-140,MQ190919-141,MQ190919-142,MQ190919-143,MQ190919-144,MQ190919-145,MQ190919-146,MQ190919-147,MQ190919-148,MQ190919-149,MQ190919-150,MQ190919-151,MQ190919-152,MQ190919-153,MQ190919-154,MQ190919-155,MQ190919-156,MQ190919-157,MQ190919-158,MQ190919-159,MQ201019-249,MQ201019-250,MQ201019-251,MQ201019-252,MQ201019-253,MQ201019-254,MQ201019-255,MQ201019-256,MQ201019-257,MQ201019-258,MQ201019-259,MQ201019-260,MQ201019-261,MQ201019-262,MQ201019-263,MQ201019-264,MQ201019-265,MQ201019-266,MQ201019-267,MQ201019-268,MQ201019-269,MQ201019-270,MQ201019-271,MQ201019-272,MQ201019-273,MQ201019-274
ASV571,0.253378378378378,0.181448287238137,0.422386483632524,0.152042337943335,0.114552633042318,0.110296770469328,0.148142295613013,0.317899101589496,0.314550891227525,0.169054993929905,0.117778007869124,0.150160024551712,0.110083924195973,0.116355236847549,0.131926121372032,0.0783586475297437,0.0597365304603905,0.0759690993221978,0.0643418857732941,0.098802446212289,0.0934470272164467,0,0.0739371534195933,0.083431414907406,0.0409473933751428,0.0280418758679628,0.0352733686067019,0.0584046823158078,0.0899291504125804,0.0478855125802082,0.0328368711152809,0.0277183812465352,0.0308611896176461,0.0440825997713215,0.0459697650288296,0.0483702931983926,0.0448028673835125,0.0542564158211709,0.017587571449509,0.0602557521926399,0.0257364123441192,0.0474099211498154,0.0743760674343012,0.0634279270813757,0.146618966629523,0.0982839620230771,0.0814856926283873,0.0891959391521521,0.0602004320266298,0.0726756761433441,0.0581564408258215,0.0345343616898814,0.0601183869774325,0.0356016681924524,0.0460092987214258,0.0530065304045458,0.0416840350145894,0.0414412340278577,0.0557103064066852,0.0481510015408321,0.0385333008842379,0.0755652279047274,0.0773579291877417,0.0769253528210894,0.0457299645592775,0.0463929482718627,0.0632692971356264,0.0845499126317569,0.0637119113573407,0.0751403938938543,0.0651055795481673,0.0456393660277155,0.058506414810481,0.0630013860304927,0.0315000315000315,0.0895522388059701,0.0284937752060319,0.0224633286160343,0.0820562861768424,0.0208342014250594,0.0549124695235794,0.0611233600384204,0.0476812405414931,0.0528179346231343,0.0470068875309121,0.0116736059768863,0.0600030969340353
ASV572,0.0120656370656371,0.0219937317864409,0,0.029238911142949,0.0400378134905188,0.0505097360093185,0.0602445335492919,0.036857866850956,0.0388334433614229,0.058999058284262,0.0543590805549803,0.0712438072690605,0.0704300375232301,0.0698131421085293,0.0439753737906772,0.0483211659766752,0.0503044467034867,0.047357360616435,0.047660656128366,0.0425872612984004,0.0652182377448117,0,0.147874306839187,0.0476750942328035,0.0657313419969397,0.0440658049353702,0.0386869204073505,0.053434071054888,0.0449645752062902,0.0547263000916666,0.0387005981001525,0.0356379187455453,0.0454796478575837,0.0592359934427133,0.0420294994549299,0.014883167137967,0.0470430107526882,0.029841028701644,0.052762714348527,0.01339016715392,0.0233967384946538,0.0274478490867352,0.0330560299708005,0.0305393722984402,0.0351885519910856,0.0707644526566155,0.043585370475649,0.061626285232396,0.0407238216650731,0.0553719437282622,0.0794804691286227,0.0851847588350409,0.0763041065482797,0.0559454785881396,0.0508523827973654,0.0424052243236367,0.0737486773335044,0.0713710141590883,0.0499471712611661,0.0288906009244992,0.0223087531435061,0.0151130455809455,0.0386789645938709,0.0414213438267404,0.00571624556990968,0.0289955926699142,0.0345105257103417,0.0253649737895271,0.0415512465373961,0.0296606818002057,0.0390633477289004,0.0394158161148452,0.0438798111078608,0.0735016170355748,0.0378000378000378,0.0477611940298508,0.048220234964054,0.0584046544016892,0.0377015368920627,0.0437518229926247,0.0549124695235794,0.0283787028749809,0.0248771689781703,0.0293432970128524,0.0245253326248237,0.0155648079691817,0.0116135026323939
ASV579,0.0482625482625483,0.0549843294661022,0,0.090640624543142,0.0878607573819719,0.0649410891548381,0.0572816876370316,0.027643400138217,0.0310667546891383,0.0624028501083541,0.031062331745703,0.0241132886141435,0.0230821131378653,0.0327518444459767,0.219876868953386,0.0561570307296496,0.0555444932350999,0.0513038073344712,0.0484550003971721,0.0323663185867843,0.0379628548066815,0,0.0739371534195933,0.0372461673693777,0.0624986530462706,0.0413951500908023,0.0341355180064858,0.0459781541635083,0.031596728523339,0.0437810400733332,0.0903013955670224,0.0712758374910905,0.0706558814930319,0.0895427807854968,0.105073748637325,0.152552463164161,0.0761648745519713,0.0868102653138734,0.134838047779569,0.0803410029235198,0.0655108677850308,0.0798482882523206,0.0743760674343012,0.101014846833302,0.0498504486540379,0.0412792640496924,0.0511654349061967,0.0567610521877331,0.0478062254329119,0.0432593310377048,0.0174469322477464,0.0345343616898814,0.0300591934887162,0.0127148814973044,0.00726462611390934,0.0296836570265457,0.0272549459710777,0.0230229077932543,0.00960522524253194,0.0216679506933744,0.0243368216110976,0.0664974005561601,0.0357036596251116,0.0325453415781532,0.0228649822796387,0.0318951519369056,0.0172552628551708,0.00563666084211713,0.0332409972299169,0.0257059242268449,0.0195316738644502,0.0497883993029624,0.0271636925905805,0.0210004620101642,0.021000021000021,0.0218905472636816,0.0197264597580221,0.0202169957544309,0.0243951121066288,0.0208342014250594,0.037340479276034,0.0305616800192102,0.0456081431266455,0.0312995168137092,0.0735759978744712,0.0778240398459084,0.0696810157943636
ASV588,0.374034749034749,0.291416946170342,0.343189017951426,0.111107862343206,0.0745148195517989,0.109265959530363,0.091848223280068,0.216539967749367,0.22135062716011,0.124805700216708,0.0918927314143715,0.0920689201630935,0.0574093583172548,0.0611942356753775,0.0879507475813544,0.0705227827767693,0.0492564373971641,0.0621565358090709,0.0675192628485185,0.0741018346592168,0.070085270412335,0,0.0369685767097967,0.0774720281283056,0.0495678972435939,0.0360538404016665,0.0466518746088639,0.0422501957178184,0.0947901855700171,0.0437810400733332,0.0234549079394863,0.0197988437475251,0.0349218724620732,0.0647463184141285,0.0577905617505287,0.08557821104331,0.0806451612903226,0.0596820574032879,0.0850065953392936,0.109353031757013,0.0608315200861,0.0548956981734704,0.088149413255468,0.119808306709265,0.143686587296933,0.115975075187231,0.108015918135304,0.0729784956699426,0.0602004320266298,0.0588326902112786,0.0581564408258215,0.0621618510417866,0.0647428782833888,0.068660360085444,0.0363231305695467,0.025443134594182,0.0561131240581011,0.0667664326004374,0.0729997118432427,0.0433359013867488,0.0243368216110976,0.0604521823237819,0.0862838440940196,0.0887600224858724,0.0600205784840517,0.0637903038738112,0.109283331416082,0.126824868947635,0.116343490304709,0.0790951514672151,0.0499142776535949,0.112023898431665,0.0773120481424213,0.0840018480406569,0.0714000714000714,0.0955223880597015,0.072330352446081,0.0808679830177236,0.0864917611053204,0.0291678819950831,0.0658949634282953,0.0633063371826497,0.0580467276157307,0.0586865940257047,0.0613133315620593,0.0369664189268065,0.0871012697429545
ASV592,0,0,0,0.00877167334288471,0.0166824222877162,0.019585407840348,0.0128389989531278,0,0,0.0147497645710655,0.0142369020501139,0.0175369371739226,0.0124288301511582,0.00775701578983659,0,0.0156717295059487,0.0251522233517434,0.0138125635131269,0.015886885376122,0.0238488663271042,0.0165479110695791,0.0918273645546373,0.0369685767097967,0.013408620252976,0.0140083187862331,0.0133532742228394,0.0307219662058372,0.0161544865979894,0.0157983642616695,0.0150497325252083,0.0340096165122552,0.0376178031202978,0.042231101582042,0.0344395310713449,0.0420294994549299,0.0297663342759339,0.0156810035842294,0.0271282079105854,0.052762714348527,0.0379388069361066,0.0280760861935846,0.0274478490867352,0.022037353313867,0.0164442773914678,0.0234590346607237,0.021622471645077,0.0246352093992799,0.0162174434822095,0.0123942065937179,0.0190341056565901,0.0155083842202191,0.0276274893519051,0.0323714391416944,0.0152578577967653,0.0339015885315769,0.0318039182427275,0.019238785391349,0.0529526879244849,0.0211314955335703,0.0457434514637905,0.0405613693518293,0.102768709950429,0.0803332341565011,0.0650906831563064,0.0828855607636904,0.0405938297378798,0.0402622799953986,0.0281833042105857,0.0415512465373961,0.0494344696670094,0.0390633477289004,0.0435648493900921,0.0480588407371808,0.0315006930152463,0.0357000357000357,0.0298507462686567,0.0789058390320884,0.0247096614776378,0.0421370118205407,0.0687528647026959,0.0307509829332045,0.0392935885961274,0.0310964612227129,0.0215184178094251,0.0183939994686178,0.0661504338690221,0.0135490864044596
ASV593,0.361969111969112,0.186946720184747,0.475184794086589,0.15496622905763,0.10343101818384,0.142251909577264,0.163944140478401,0.198111034323889,0.236884004504679,0.13274788113959,0.122955063160075,0.112894033057127,0.0911447544418272,0.0801558298283114,0.263852242744063,0.160635227435974,0.123665098146072,0.206201841017394,0.261339264437207,0.287038141151219,0.305649651520461,0,0.11090573012939,0.163883136425262,0.143315876813,0.126856105116975,0.108095807020538,0.104382836479316,0.133678466829511,0.0643034026077082,0.05160079746687,0.0277183812465352,0.04791605756424,0.0482153434998829,0.0315221245911974,0.0297663342759339,0.0716845878136201,0.116651294015517,0.0820753334310421,0.0959628646030931,0.0538124985377038,0.0923245832917457,0.107432097405102,0.136252584100733,0.31669696791977,0.454071904546616,0.244457077885162,0.214070253965165,0.246113530932398,0.247443373535672,0.224871571193176,0.227926787153217,0.24047354790973,0.150035601668192,0.10896939170864,0.120854889322365,0.121845640811877,0.108207666628295,0.153683603880511,0.146860554699538,0.115599902652714,0.229718292830371,0.345135376376079,0.464510784342732,0.391562821538813,0.397239619577824,0.497526745657426,0.60875937094865,0.315789473684211,0.268923514988531,0.193146552659563,0.192930047298979,0.219399055539304,0.157503465076232,0.13020013020013,0.135323383084577,0.160003506926179,0.0718826515713098,0.0687498613914085,0.0895870661277553,0.0834669536758407,0.0523914514615032,0.087070091423596,0.066511473229132,0.0613133315620593,0.116736059768863,0.0658098482502323
ASV596,0.0241312741312741,0.0549843294661022,0.0527983104540655,0.0599397678430455,0.065617527665017,0.0546329797651813,0.0503683805084244,0.046072333563695,0.0349500990252806,0.0385763073397098,0.0375336508593912,0.0427462843614363,0.0366946413986577,0.063779907605323,0.0879507475813544,0.0770526700709146,0.114233014389168,0.06314314748858,0.0405115577091111,0.0374767899425924,0.0525639528092513,0,0,0.0432055541484781,0.0366371414409172,0.024035893601111,0.0159299084030267,0.0223677506741392,0.031596728523339,0.0136815750229166,0.0410460888941011,0.0356379187455453,0.0276126433421044,0.0261740436142222,0.0577905617505287,0.08557821104331,0.132168458781362,0.0922359068959905,0.140700571596072,0.122743198910933,0.0935869539786154,0.0823435472602056,0.159770811525536,0.129205036647247,0.117295173303619,0.0629017356947693,0.0379003221527383,0.0891959391521521,0.0761358405042671,0.0640238099358032,0.0484637006881846,0.0782778864970646,0.0300591934887162,0.0330586918929916,0.0266369624176676,0.0360444406750912,0.0320646423189149,0.0391389432485323,0.0518682163096725,0.0481510015408321,0.0527297801573781,0.0664974005561601,0.0624814043439453,0.0769253528210894,0.102892420258374,0.0985850150777082,0.0718969285632118,0.0366382954737613,0.0997229916897507,0.0514118484536898,0.0520844636385338,0.047713882665339,0.0376112666638806,0.0378008316182956,0.0483000483000483,0.0278606965174129,0.0131509731720147,0.015724330031224,0.0133064247854339,0.0229176215675653,0.037340479276034,0.0152808400096051,0.0539005327860356,0.0489054950214206,0.0613133315620593,0.0486400249036928,0.0774233508826262
ASV599,0,0.0109968658932204,0,0.111107862343206,0.0144580993160207,0.0463864922534558,0.0711083018942462,0.046072333563695,0.00388334433614229,0.00907677819757877,0.0608303996686685,0.0383620500679556,0.0656952450846936,0.0361994070192374,0,0.00130597745882906,0.00209601861264528,0,0.0055604098816427,0.00170349045193602,0.000973406533504653,0,0,0.00297969338955022,0,0.00133532742228394,0.00455140240086477,0.00124265281522995,0.00121525878935919,0,0.00820921777882022,0.00593965312425754,0.0121820485332814,0.00688790621426899,0.00262684371593312,0.00744158356898348,0.00448028673835125,0.198035917747274,0.052762714348527,0.00892677810261331,0.0116983692473269,0.0149715540473101,0.0137733458211669,0.0399361022364217,0.155416104627295,0.0491419810115385,0.183816562440781,0.0373001200090818,0.0371826197811537,0.0138429859320655,0.0271396723853833,0.00690687233797629,0.00924898261191269,0.0178008340962262,0.00484308407593956,0.0063607836485455,0.00160323211594575,0.016116035455278,0.0211314955335703,0.0312981510015408,0.0202806846759147,0,0.0059506099375186,0,0.0114324911398194,0.0666898631408026,0.0143793857126424,0,0.0166204986149585,0.0138416515067626,0.0347229757590226,0.0207451663762343,0.0104475740733002,0.014700323407115,0.0168000168000168,0.00199004975124378,0.0197264597580221,0.00224633286160343,0.0243951121066288,0.0750031251302138,0.0395369780569772,0.0807701543364841,0.0974355784978336,0.142804045462548,0.181896216967443,0.486400249036928,0.644549396097863
ASV605,0.0361969111969112,0.076978061252543,0,0.197362650214906,0.14791747761775,0.137097854882436,0.111600529361803,0.073715733701912,0.0466001320337074,0.131613283864892,0.10354110581901,0.105221623043535,0.089369207277376,0.0870509549748328,0.0879507475813544,0.103172219247496,0.0964168561816829,0.0838619927582703,0.0937326237191199,0.0664361276255047,0.0613246116107931,0,0.0369685767097967,0.0610837144857794,0.0506454602271503,0.070772353381049,0.0398247710075667,0.0410075429025884,0.0255204345765431,0.0232586775389583,0.0293186349243579,0.0296982656212877,0.0251762336354481,0.0371946935570525,0.0420294994549299,0.0334871260604257,0.0380824372759857,0.0379794910748196,0.0381064048072695,0.0401705014617599,0.0187173907957231,0.0399241441261603,0.0606027216131343,0.0657771095658711,0.0498504486540379,0.0609360564543078,0.123176046996399,0.121630826116571,0.136336272530897,0.0917097817999342,0.0930503053213143,0.103603085069644,0.053181650018498,0.0635744074865222,0.0629600929872143,0.0996522771605462,0.0753519094494501,0.0598595602624612,0.0768418019402555,0.0866718027734977,0.150077066601768,0.172288719622778,0.101160368937816,0.147933370809787,0.234366068366297,0.263859893296219,0.152421488554009,0.0620032692632884,0.116343490304709,0.118642727200823,0.0585950215933505,0.0767571155920671,0.0773120481424213,0.0567012474274434,0.0609000609000609,0.0358208955223881,0.0328774329300368,0.0292023272008446,0.0554434366059746,0.0479186632776366,0.0702879609901817,0.0807701543364841,0.0891431888384435,0.142804045462548,0.124670440842854,0.0369664189268065,0.100650356147414
ASV608,0.0241312741312741,0.0329905976796613,0,0.0219291833572118,0.0222432297169549,0.0257702734741421,0.0246903826021688,0.009214466712739,0.0155333773445691,0.0136151672963682,0.0232967488092773,0.0197290543206629,0.0147962263704265,0.0206853754395642,0,0.00261195491765812,0.00419203722529056,0.00887950511558156,0.0063547541504488,0.00851745225968008,0.0116808784020558,0,0,0.00446954008432532,0.00646537790133833,0.0146886016451234,0.0102406554019457,0.00869856970660967,0.00729155273615517,0.0109452600183333,0.0187639263515891,0.0197988437475251,0.026800506773219,0.0151533936713918,0.0065671092898328,0.00372079178449174,0.00448028673835125,0.154630785090337,0.0146563095412575,0.0178535562052266,0.00467934769893077,0,0,0,0,0.00589703772138463,0.0113700966458215,0.0194609321786514,0.0230178122454761,0.0311467183471475,0.0387709605505476,0.00690687233797629,0.0277469478357381,0.068660360085444,0.0629600929872143,0.0784496649987278,0.105813319652419,0.142742028318177,0.240130631063298,0.158898305084746,0.243368216110976,0.126949582879942,0.0654567093127046,0.121305364064026,0.0743111924088259,0.0898863372767339,0.115035085701139,0.101459895158108,0.0831024930747923,0.140393893854307,0.141062089021029,0.168035847647498,0.169250699987463,0.0714015708345584,0.0672000672000672,0.0437810945273632,0.0854813256180957,0.152750634589033,0.0798385487126034,0.293762240093337,0.125200430513761,0.12442969722107,0.101581773327529,0.113460748449696,0.128757996280325,0.0778240398459084,0.131619696500465
ASV616,0.0120656370656371,0.076978061252543,0.0263991552270327,0.0643256045144879,0.0633932046933215,0.0536021688262156,0.0533312264206846,0.027643400138217,0.0233000660168537,0.0408455018891045,0.0336508593911783,0.0537068700951379,0.0437968300564624,0.0396469695924981,0.131926121372032,0.12537383604759,0.128905144677685,0.224947462928066,0.124712050202558,0.106468153246001,0.124596036288596,0,0.0369685767097967,0.0938603417708318,0.0765069718325036,0.0440658049353702,0.0341355180064858,0.0484634597939682,0.0631934570466781,0.0410447250687499,0.044564325085024,0.0376178031202978,0.0633466523730631,0.0495929247427367,0.0433429213128965,0.0390683137371633,0.0761648745519713,0.0135641039552927,0.143631833504324,0.0758776138722132,0.0631711939355654,0.102305619323286,0.151506804032836,0.220823153542567,0.0674447246495807,0.0864898865803078,0.0852757248436612,0.115143848723687,0.162895286660293,0.185149936841377,0.24425705146845,0.191090134684011,0.173418423973363,0.0991760756789747,0.11139093374661,0.0996522771605462,0.0561131240581011,0.0506503971451594,0.0288156757275958,0.00963020030816641,0.0121684108055488,0.0151130455809455,0.0148765248437965,0.0177520044971745,0.0114324911398194,0.0173973556019485,0.00862763142758541,0.01972831294741,0.0193905817174515,0.0138416515067626,0.0390633477289004,0.0975022819683014,0.0522378703665009,0.0693015246335419,0.123900123900124,0.101492537313433,0.0175346308960196,0.0606509872632927,0.0110886873211949,0.00833368057002375,0.0175719902475454,0.0196467942980637,0.0186578767336277,0.0684676930299889,0.10014510821803,0.0175104089653294,0.0832301021988232
ASV619,0.0482625482625483,0.0329905976796613,0.131995776135164,0.0233911289143592,0.0100094533726297,0.0237086515962107,0.0138266142572145,0.027643400138217,0.054366820705992,0.0238265427686443,0.0116483744046386,0.0186329957472927,0.0147962263704265,0.0120664690064125,0,0.00522390983531624,0.011528102369549,0.0167723985516541,0.0103264754944793,0.00851745225968008,0.0165479110695791,0,0,0.013408620252976,0.0107756298355639,0.00667663711141972,0.0136542072025943,0.0136691809675295,0.031596728523339,0.012313417520625,0.0187639263515891,0.00395976874950503,0.021115550791021,0.0151533936713918,0.0315221245911974,0.0316267301681798,0.0246415770609319,0.0108512831642342,0.0322438809907665,0.0156218616795733,0.03041576004305,0.00998103603154007,0.00550933832846675,0.023491824844954,0.0175942759955428,0.021622471645077,0.00758006443054766,0.00810872174110473,0.0106236056517582,0.00519111972452458,0.00581564408258215,0.00920916311730172,0.00693673695893452,0.00762892889838267,0.0145292522278187,0.00424052243236367,0.012825856927566,0.0368366524692069,0.0288156757275958,0.0433359013867488,0.0060842054027744,0.03324870027808,0.0208271347813151,0.0325453415781532,0.0371555962044129,0.034794711203897,0.0287587714252847,0.0394566258948199,0.0277008310249308,0.0257059242268449,0.0325527897740836,0.0228196830138578,0.0146266037026203,0.014700323407115,0.0399000399000399,0.0159203980099502,0.0219182886200245,0.0292023272008446,0.0221773746423898,0.0250010417100713,0.0197684890284886,0.0152808400096051,0.0145116819039327,0.0215184178094251,0.0224815549060884,0.0116736059768863,0.00580675131619697
